NO.,SPECIFICATION,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTH,,,,,,,,,,,,TOTAL
,EXPORTER,,,BRAND,,,,MODEL,,,CC,"TRANS
(AT/MT)","FUEL
(G/D)","TANK
CAPT","GVW
(Kg)",GEAR,WHEEL & TYRE SIZE,PS / HP,WHEEL BASE,"DIMENSI ON
P x L x T",SEATER,DRIVE SYS.,SPEED,DOOR,WHEELS,CBU / CKD / COMP,"DEST.
COUNTRY",JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,
1      CBU EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALL NEW Ertiga GL MT,,,"1,462",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALL NEW Ertiga GX MT,,,"1,462",,AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALL NEW Ertiga GL AT,,,"1,462",,AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALL NEW Ertiga GX AT,,,"1,462",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carry 1.5 PU WD,,,"1,493",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carry 1.5 PU WD,,,"1,493",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-PU FD,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-PU XTRA,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-GE,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV SGX,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All New Ertiga GX AT,,,"1,462",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,New Carry PU,,,"1,493",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-PU FD,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-PU XTRA,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-GE,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV-GL,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APV SGX,,,"1,595",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All New Ertiga GA,,,"1,373",,AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All New Ertiga GL MT,,,"1,373",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All New Ertiga GX MT,,,"1,373",,MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU302L-HKMLHD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU342L-HKMRHD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU342L-HKMTJD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU302L-HKMLHD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU342L-HKMTJD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU302L-HKMLKD8,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU342L-HKMLKD8,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU342L-HKMRKD8,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU342L-HRMLKD1,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU342L-HKMRKD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU342L-HKMTKD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XZU352L-HKMRKD8,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WU352L-NKMRJD3,,,"4,009",MT,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO S,,,"1,200",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO V,,,"1,200",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO RS,,,"1,200",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO S,,,"1,200",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO V,,,"1,200",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIO RS,,,"1,200",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M VET,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT Q VET,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT P MMTH,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H MMTH,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M PHL,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H PHL,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT P PHL,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT P+ PHL,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT M BO,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H BO,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT M BO,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT Q BGD,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT P MMTH,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT P GEXP,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M PHL,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H PHL,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M MUS,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H MUS,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M BGD,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H BGD,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 5MT M  BN,,,"1,499",MT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H BN,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H MM,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xpander 1.5 2WD 4AT H LA,,,"1,499",AT,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Trail,,,"2,500",-,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Livina,,,"1,500",-,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
