1.  SEDAN TYPE PRODUCTION                `JAN-DEC 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATEGORY,,SPECIFICATION,,,,,,,,,,,,,,,,,,,,,MONTH,,,,,,,,,,,,Segmt Share,Sedan Share,
,,BRAND,ASSEMBLER,TYPE / MODEL,CC,TRANS,"FUEL
(G/D)","TANK
CAPT","GVW
(Kg)",GEAR RATIO,WHEEL & TYRE SIZE,PS / HP,BASE,P x L x T,SEATER,DRIVE SYS.,,SPEED,DOOR,WHEELS,CBU,"ORIGIN
COUNTRY",JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,,
,,,,Rush 1.5 S At (Cc),"1,500",AT,G,45,"1,670",-,224 / 65 R16,103,"2,685",4444 x 1695 x 1705,7,4X2,FR,4,5,4,CKD,INA,"1,743",271,601,"1,089","1,144",781,910,"1,144",966,"1,026",870,736,1.7%,1.4%,"11,281"
,,,,Rush 1.5 Export,"1,500",-,G,45,"1,670",-,225 / 65 R16,103,"2,685",4445 x 1695 x 1705,7,4X2,FR,-,5,4,CKD,INA,"1,244","1,373","1,306",956,882,587,961,"1,043",947,786,"1,159",935,1.8%,1.5%,"12,179"
,,,,Town / Lite,-,MT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CK,INA,-,442,-,-,-,241,"1,807","1,747",809,-,-,-,0.8%,0.6%,"5,046"
,,WULING,PT. SGMW Indonesia,Confero 1.5,"1,500",MT,G,42,5,-,195/60 R15,107,"2,720",4493X1691X1715,7,4X2,FR,-,5,4,CKD,INA,100,100,150,-,-,82,235,260,250,300,344,800,0.4%,0.3%,"2,621"
,,,,Confero S 1.5C,"1,500",MT,G,42,5,-,195/60 R15,107,"2,720",4530X1691X1730,7,4X2,FR,-,5,4,CKD,INA,40,40,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,80
,,,,Confero S 1.5L,"1,500",MT,G,42,5,-,195/60 R15,107,"2,720",4530X1691X1730,7,4X2,FR,-,5,4,CKD,INA,50,-,20,-,-,-,-,-,-,-,-,-,0.0%,0.0%,70
,,,,Confero S 1.5L ACT,"1,500",AT,G,42,-,5,195/60 R15,107,"2,720",4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,20,-,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,20
,,,,Cortez 1.5 EX,"1,500",CVT,G,52,-,"4,058",205/55 R16,129,"2,750",4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,-,-,-,-,-,-,-,-,10,5,-,-,0.0%,0.0%,15
,,,,Formo 1.2 BV,"1,200",MT,G,42,-,5,195/60 R15,107,"2,720",4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,-,-,19,23,-,-,-,35,30,35,50,-,0.0%,0.0%,192
,,,,Formo 1.2,"1,200",MT,G,42,-,5,195/60 R15,107,"2,720",4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,30,20,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,50
,,,,Alvez 1.5 SE,"1,500",AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,-,50,20,20,30,-,40,60,50,120,100,60,0.1%,0.1%,550
,,,,Alvez 1.5 CE,"1,500",AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,49,80,-,30,50,-,-,-,50,100,83,117,0.1%,0.1%,559
,,,,Alvez 1.5 EX,"1,500",AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,145,170,50,-,120,-,80,210,200,300,238,150,0.3%,0.2%,"1,663"
,,,,New Almaz RS Pro,"1,500",CVT,G,-,-,-,-,-,-,-,-,-,-,-,5,4,CKD,INA,-,50,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,50
,,,,Air EV Lite,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,100,160,100,110,100,-,50,50,75,72,172,88,0.2%,0.1%,"1,077"
,,,,Air EV Lite 300KM,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,-,-,-,-,-,-,-,200,225,432,288,326,0.2%,0.2%,"1,471"
,,,,Air EV Standard Range,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,100,70,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,170
,,,,Air EV Long Range,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,-,-,144,50,50,20,60,150,200,360,504,64,0.2%,0.2%,"1,602"
,,,,Binguo 333 KM  AC,-,AT,BEV,-,-,-,-,-,-,-,-,-,-,-,3,4,CKD,INA,39,23,-,141,72,-,-,-,-,-,-,-,0.0%,0.0%,275
,,,,Binguo 333 KM  DC,-,AT,BEV,-,-,-,-,-,-,-,-,-,-,-,3,4,CKD,INA,-,211,578,685,144,-,-,-,-,-,-,-,0.2%,0.2%,"1,618"
,,,,Binguo 410 KM  DC,-,AT,BEV,-,-,-,-,-,-,-,-,-,-,-,3,4,CKD,INA,"1,817","1,347",961,-,-,-,-,-,-,-,-,-,0.6%,0.5%,"4,125"
,,,,Cloud 460 KM,-,AT,BEV,-,-,-,-,-,-,-,-,-,-,-,5,4,CKD,INA,-,-,5,700,350,520,581,645,360,289,246,-,0.6%,0.5%,"3,696"
,,,,Almaz 1.5SE T  CVT,"1,500",AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,50,80,50,-,-,-,-,-,-,130,145,660,0.2%,0.1%,"1,115"
,,TOTAL,,,,,,,,,,,,,,,,,,,,,"60,088","54,425","47,474","42,798","53,095","51,200","60,549","62,876","57,773","60,336","55,790","54,809",100%,83%,"661,213"
,,CUMMULATIVE,,,,,,,,,,,,,,,,,,,,,"60,088","114,513","161,987","204,785","257,880","309,080","369,629","432,505","490,278","550,614","606,404","661,213",,,
