GAIKINDO IMPORT DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`JAN-DEC  2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,`JAN-DEC  2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO.,SPECIFICATION,,,,,,,,,,,,,,,,,,,,,MONTH,,,,,,,,,,,,TOTAL
,,IMPORTER,BRAND,MODEL,CC,TRANS,FUEL,TANK,GVW,GEAR,W HEEL &,PS/HP,W HEEL,DIMENSI ON,SEATER,DRIVE SYS.,,SPEED,DOOR,W HEELS,CBU / CKD / COMP,ORIGIN,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,
,,,,,,(AT/MT),(G/D),CAPT,(Kg),RATIO,TYRE SIZE,,BASE,P x L x T,,,,,,,,COUNTRY,,,,,,,,,,,,,
1,CBU IMPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Mazda VX-1 1.4 R,1373,MT,G,42.8,-,4687,185/65R15,95,2740,4265 x 1695 x 1685,7,4X2,-,-,5,4,CKD,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,TOTAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,TOTAL CKD-SET IMPORT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,CUMULATIVE CKD-SET IMPORT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
3,COMPONENTS PARTS IMPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,PT. HONDA PROSPECT MOTOR,HONDA,CR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,Component,America,-,"130,920","64,980","154,410","48,870","77,460","114,240","159,240","72,300","117,525","32,100","144,595","1,116,640"
,,,,CR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,Component,Japan,-,"1,353,600",-,"840,420","621,180","1,476,540","660,420","1,632,840","1,630,920","1,233,480","1,093,080","2,479,380","13,021,860"
,,,,CR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,Component,Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,CR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,Component,Philippine,-,"1,560","1,200","1,080","2,160",-,"4,080","2,520",-,"1,800","2,160","3,480","20,040"
,,,,CR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,Component,Thailand,-,"729,780",-,"464,160","374,820","715,800","517,620","1,081,320","596,340","635,400","716,220","1,075,740","6,907,200"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,America,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,China,-,"3,000","3,120","3,300","3,540","1,320","2,280","3,960","1,620","4,440","3,300","6,900","36,780"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,India,-,"16,320","17,340","24,480","13,260","7,140","12,240","16,320","13,260","30,180","18,360","41,820","210,720"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,Japan,-,"861,420","1,357,260","596,760","1,029,180","380,100","867,600","433,860","675,180","1,274,760","581,460","2,248,920","10,306,500"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,Malaysia,-,"3,540","2,940","3,240","3,540","1,200","3,720","2,820","2,460","3,660","5,100","7,080","39,300"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,Philippine,-,"1,200","2,400","1,620",660,-,"2,220","1,440",-,"1,980","1,200","3,120","15,840"
,,,,Jazz,-,-,G,42,-,-,15 x 5 1/2J,120,"2,500",3900 x 1695 x 1525,-,4X2,FF,-,5,4,Component,Thailand,-,"435,240","462,780","466,260","544,800","95,700","288,000","381,960","311,700","547,140","429,660","1,095,180","5,058,420"
,,,,Brio,-,-,G,-,-,-,-,-,"2,345",3610 x 1680 x 1485,-,4X2,FF,-,5,4,Component,India,-,"437,460","122,250","294,270","346,890","311,640","315,540","477,720","515,220","410,130","473,850","782,490","4,487,460"
,,,,Brio,-,-,G,-,-,-,-,-,"2,345",3610 x 1680 x 1485,-,4X2,FF,-,5,4,Component,Japan,-,"5,416,320","1,485,360","3,058,920","4,305,360","4,742,550","3,785,460","6,376,980","5,497,140","5,743,890","6,111,870","8,590,470","55,114,320"
,,,,Brio,-,-,G,-,-,-,-,-,"2,345",3610 x 1680 x 1485,-,4X2,FF,-,5,4,Component,Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,Brio,-,-,G,-,-,-,-,-,"2,345",3610 x 1680 x 1485,-,4X2,FF,-,5,4,Component,Philippine,-,"12,000","11,520","12,540","12,180","7,200","21,330","15,695","18,300","16,620","15,450","26,790","169,625"
,,,,Brio,-,-,G,-,-,-,-,-,"2,345",3610 x 1680 x 1485,-,4X2,FF,-,5,4,Component,Thailand,-,"1,363,380","651,090","1,099,870","1,041,900","1,435,230","1,127,190","1,655,160","1,691,640","1,638,990","1,688,130","2,817,900","16,210,480"
,,,,Mobilio,-,-,G,42,-,-,-,118,"2,650",4386 x 1683 x 1603,-,4X2,FF,-,5,4,Component,India,-,"101,280","73,740","179,280","102,240","66,000","16,860","24,240","36,960","28,200","83,880","202,080","914,760"
,,,,Mobilio,-,-,G,42,-,-,-,118,"2,650",4386 x 1683 x 1603,-,4X2,FF,-,5,4,Component,Japan,-,"1,642,260","899,880","2,068,680","1,227,300","1,819,500",-,"642,420","217,440","738,120","1,605,480","2,561,880","13,422,960"
,,,,Mobilio,-,-,G,42,-,-,-,118,"2,650",4386 x 1683 x 1603,-,4X2,FF,-,5,4,Component,Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,Mobilio,-,-,G,42,-,-,-,118,"2,650",4386 x 1683 x 1603,-,4X2,FF,-,5,4,Component,Philippine,-,"2,700","5,100","2,880","2,400",720,720,300,240,"1,320","1,800","5,400","23,580"
,,,,Mobilio,-,-,G,42,-,-,-,118,"2,650",4386 x 1683 x 1603,-,4X2,FF,-,5,4,Component,Thailand,-,"452,340","343,200","565,800","317,400","385,260","69,180","96,240","55,620","224,040","315,480","830,880","3,655,440"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,America,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,China,-,"36,000",-,840,"11,160","45,900","23,460","47,820","28,440","41,880","26,640","52,140","314,280"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,India,-,"15,900",-,"10,800","7,020","20,820","16,800","26,940","27,420","28,380","17,040","40,860","211,980"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Japan,-,"2,468,700",-,"71,820","1,150,320","3,332,100","1,304,820","3,480,420","3,436,080","2,696,580","2,483,220","3,934,680","24,358,740"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Malaysia,-,"3,420",420,240,"1,740","5,580","1,080","4,862","5,040","4,680","1,980","7,200","36,242"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Philippine,-,"1,380",60,960,"2,580",-,"3,900","2,460",-,"2,520","1,500","3,600","18,960"
,,,,HR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Thailand,-,"746,100",-,"16,440","443,340","569,460","418,680","677,760","665,220","707,340","437,460","1,053,900","5,735,700"
,,,,BR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,India,-,-,-,-,"10,620","34,500","20,880","10,260","17,100","31,500","20,940","42,120","187,920"
,,,,BR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Japan,-,-,-,-,"168,300","567,060","339,600","170,340","283,560","509,880","167,760","830,100","3,036,600"
,,,,BR-V,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Thailand,-,-,-,-,"44,400","150,120","89,580","45,300","75,360","134,280","90,840","180,720","810,600"
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,America,-,"3,000",-,-,-,"2,040","3,720","43,215","81,735","60,564","79,453","202,260","475,987"
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,China,-,640,210,90,642,360,210,481,320,360,670,"1,460","5,443"
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,India,-,"85,413","53,890","81,600","80,910","113,700","53,820","104,280","82,487","111,211","86,266","160,114","1,013,691"
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Japan,-,"849,188","1,206,929","847,810","961,190","995,566","1,338,806","784,964","692,029","769,005","713,844","1,190,916","10,350,247"
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Malaysia,-,-,-,-,-,-,-,-,-,-,-,1,1
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Philippine,-,-,-,35,-,7,21,-,-,-,-,17,80
,,,,PARTS,-,-,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,-,Component,Thailand,-,"200,164","151,866","330,472","228,550","117,717","321,196","318,872","219,127","42,524","259,693","237,793","2,427,974"
,,,,TOTAL,,,,,,,,,,,,,,,,,,,-,"17,374,225","6,917,535","11,199,077","13,108,452","17,478,290","11,745,273","18,723,009","16,950,258","17,792,379","17,565,886","30,861,986","179,716,370"
,2,PT. SOKONINDO AUTOMOBILE,DFSK,Supercab 1.3L D T 4X2 MT,1248,MT,D,55,2655,-,195R14C-8PR,74,2750,4280 X 1810 X 1890,3,4X2,FR,-,2,4,Component,-,,-,-,-,-,-,-,-,-,-,-,-,-
,,,,Supercab1.5L 4X2 MT,1498,MT,G,55,2460,-,185R14C-8PR,102,2750,4440 X 1810 X 1890,3,4X2,FR,-,2,4,Component,-,,-,-,-,-,-,-,-,-,-,-,-,-
,,,,TOTAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL COMPONENT PARTS IMPORT,,,,,,,,,,,,,,,,,,,-,"17,374,225","6,917,535","11,199,077","13,108,452","17,478,290","11,745,273","18,723,009","16,950,258","17,792,379","17,565,886","30,861,986","179,716,370"
,,,,CUMULATIVE COMPONENT PARTS IMPORT,,,,,,,,,,,,,,,,,,,-,"17,374,225","24,291,760","35,490,837","48,599,289","66,077,579","77,822,852","96,545,861","113,496,119","131,288,498","148,854,384","179,716,370",
IMPORT TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBU IMPORT,,,,,,,,,,,,,,,,,,,,,,"3,306","8,665","6,334","5,082","4,728","7,694","8,919","6,092","6,345","8,114","5,028","3,569","73,876"
,CUMULATIVE,,,,,,,,,,,,,,,,,,,,,,"3,306","11,971","18,305","23,387","28,115","35,809","44,728","50,820","57,165","65,279","70,307","73,876",
,CKD-SET IMPORT,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-
,CUMULATIVE,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,COMPONENT PARTS IMPORT,,,,,,,,,,,,,,,,,,,,,,-,"17,374,225","6,917,535","11,199,077","13,108,452","17,478,290","11,745,273","18,723,009","16,950,258","17,792,379","17,565,886","30,861,986","179,716,370"
,CUMULATIVE,,,,,,,,,,,,,,,,,,,,,,-,"17,374,225","24,291,760","35,490,837","48,599,289","66,077,579","77,822,852","96,545,861","113,496,119","131,288,498","148,854,384","179,716,370",
©GAIKINDO-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
