1.  SEDAN TYPE SALES                                                                                                                       `JAN-DEC 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATEGORY,,SPECIFICATION,,,,,,,,,,,,,,,,,,,,MONTH,,,,,,,,,,,,SHARE BY BRAND,MARKET SHARE,TOTAL 2021
,,BRAND,TYPE MODEL,CC,TRANS,FUEL,"TANK
CAPT","GVW
(Kg)",GEAR RATIO,WHEEL & TYRE SIZE,PS / HP,WHEEL BASE,"DIMENSION
P x L xT",SEATER,DRIVE SYS.,,SPEED,DOOR,WHEELS,CBU / CKD,"ORIGIN
COUNTRY",JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,,
"SEDAN
TYPE","CC < 1.500
,,,M2 CS A/T,2979,AT,G,52,2010,0,245/35 ZR19 93Y; 265/35 ZR19 98Y,450,2693,4461x1871x1414,0,4X2,FR,0,0,4,CBU,Germany,-,-,4,-,-,-,-,-,-,-,-,-,0.1%,0.1%,4
,,,M235i xDrive Gran Coupe A/T,1998,AT,G,50,2105,0,225/40 R18 92Y,306,2670,4526x1800x1420,0,4X4,-,0,0,4,CBU,Germany,4,-,-,1,-,-,-,1,-,-,-,1,0.2%,0.1%,7
,,,320i CKD A/T,1998,AT,G,59,2050,0,225/45 R18 95Y,184,2851,4709x1827x1435,0,4X2,FR,0,0,4,CKD,INA,94,17,10,1,-,1,2,-,-,110,41,39,8.4%,5.6%,315
,,,330i CKD A/T,1998,AT,G,59,2060,0,225/45 R18 95Y; 255/40 R18 99Y,258,2851,4709x1827x1435,0,4X2,FR,0,0,4,CKD,INA,-,29,21,20,21,24,2,2,-,32,25,18,5.2%,3.4%,194
,,,330i A/T,1998,AT,G,59,2060,0,225/45 R18 95Y; 255/40 R18 99Y,258,2851,4709x1827x1435,0,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,-
,,,330e Msport,1998,MT,G,59,2060,0,225/45 R18 95Y; 255/40 R18 99Y,258,2851,4709x1827x1435,0,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,-,-,1,-,-,0.0%,0.0%,1
,,,320i Touring A/T,1998,AT,G,59,2135,0,225/40 R19 93Y; 225/35 R19 96Y,184,2851,4709x1827x1440,0,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,30,2,-,1,-,0.9%,0.6%,33
,,,M3 A/T,2980,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1425,1,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,2,5,2,1,5,3,-,0.5%,0.3%,18
,,,M4 Coupe A/T,2979,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1426,2,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,-,-,-,-,-,0.0%,0.0%,-
,,,M4 Coupe A/T,2982,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1427,3,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,6,5,2,2,8,3,-,0.7%,0.5%,26
,,,430i Convertible A/T,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1428,4,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,5,-,1,-,1,0.2%,0.1%,7
,,,430i Coupe A/T,2985,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1430,6,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,7,6,1,2,4,1,-,0.6%,0.4%,21
,,,12AG 530E,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1435,11,4X2,FR,0,0,4,CBU,Germany,-,-,-,-,-,-,-,-,1,-,-,-,0.0%,0.0%,1
,,,520i G30 CKD A/T,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1438,14,4X2,FR,0,0,4,CBU,Germany,21,7,18,32,1,-,-,-,-,1,-,-,2.1%,1.4%,80
,,,530i CKD A/T,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1439,15,4X2,FR,0,0,4,CBU,Germany,14,-,-,-,-,-,-,-,-,-,-,-,0.4%,0.2%,14
,,,530i CKD A/T,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1444,20,4X2,FR,0,0,4,CBU,Germany,-,-,-,26,18,3,-,-,-,-,-,-,1.3%,0.8%,47
,,,520i G30 CKD A/T,1998,AT,G,0,2100,0,255/35 ZR19 92Y; 275/35 ZR19 100Y,0,2812,4671x1877x1445,21,4X2,FR,0,0,4,CBU,Germany,-,-,-,17,26,3,-,1,-,12,26,16,2.7%,1.8%,101
