1    SEDAN TYPE SALES                                                                                                             `JAN-DEC 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATEGORY,,SPECIFICATION,,,,,,,,,,,,,,,,,,,,MONTH,,,,,,,,,,,,SHARE BY BRAND,MARKET SHARE,TOTAL 2.024
,,BRAND,TYPE MODEL,CC,TRANS,FUEL,"TANK
CAPT","GVW
(Kg)",GEAR RATIO,WHEEL & TYRE SIZE,PS / HP,WHEEL BASE,"DIMENSION
P x L xT",SEATER,DRIVE SYS.,,SPEED,DOOR,WHEELS,"CBU
/ CKD","ORIGIN
COUNTRY",JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,,
,,,Rush 1.5 Gr Sport Imp 2024,1.496,MT,G,45,1.2,5.857,215/60R17,104 / 6000,2.685,4435X1695X1705,7,4X2,FR,4,5,4,CKD,INA,-,-,476,1.509,1.128,1.059,1.447,1.33,1.142,1.254,904,849,3%,2%,11.098
,,,Rush 1.5 G A/T  IMP 2024,1.496,AT,G,45,1.2,5.857,215/60R17,104 / 6000,2.685,4435X1695X1705,7,4X2,FR,4,5,4,CKD,INA,-,-,-,76,280,175,104,256,170,154,217,408,1%,0%,1.84
,,,New Yaris 1.5 GR Sport 3 Airbag 2023,1.496,MT,G,42,1.055,4.058,195/50R16,107 / 6000,2.55,4145X1730X1500,5,4X2,FF,5,5,4,CKD,INA,5,2,-,-,2,1,1,1,-,-,-,-,0%,0%,12
,,,New Yaris 1.5 GR Sport CVT  3 Airbag 2023,1.496,AT,G,42,1.055,4.058,195/50R16,107 / 6000,2.55,4145X1730X1500,5,4X2,FF,5,5,4,CKD,INA,69,37,37,19,49,9,35,34,38,12,5,9,0%,0%,353
,,,New Yaris 1.5 GR Sport CVT  7 Airbag 2023,1.496,AT,G,42,1.075,4.237,195/50R16,107 / 6000,2.55,4145X1730X1500,5,4X2,FF,4,5,4,CKD,INA,1,-,-,1,-,3,-,-,1,2,-,-,0%,0%,8
,,,New Yaris Cross 1.5 G,1.496,MT,G,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,-,7,8,2,7,7,4,5,1,4,6,43,0%,0%,94
,,,New Yaris Cross 1.5 G Cvt,1.496,AT,G,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,14,63,64,31,42,11,-,-,-,-,-,-,0%,0%,225
,,,New Yaris Cross 1.5 S Cvt Tss,1.496,AT,G,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,3,3,11,7,16,6,17,32,52,24,6,3,0%,0%,180
,,,New Yaris Cross 1.5 S Gr Cvt Tss,1.496,AT,G,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,4,14,33,15,18,12,25,83,3,3,-,-,0%,0%,210
,,,New Yaris Cross 1.5 S Hv Gr Cvt Tss,1.496,AT,HEV,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,25,46,166,88,295,182,6,127,220,301,117,158,0%,0%,1.731
,,,New Yaris Cross 1.5 S Hv Gr Cvt Tss Premium  Color,1.496,AT,HEV,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,40,89,173,125,232,28,13,147,184,266,118,158,0%,0%,1.573
,,,New Yaris Cross 1.5 S Hv Cvt Tss,1.496,AT,HEV,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,5,25,39,25,26,49,21,34,-,14,19,19,0%,0%,276
,,,New Yaris Cross 1.5 S Hv Cvt Tss Premium  Color,1.496,AT,HEV,-,-,-,-,-,-,-,5,4X2,FF,4,5,4,CKD,INA,28,88,164,33,16,90,49,19,-,14,18,15,0%,0%,534
,,,BZ4X EV,-,AT,BEV,-,-,-,-,-,-,-,-,-,-,-,2,4,CBU,Japan,2,-,-70,-1,1,12,2,32,23,22,4,33,0%,0%,60
,,VOLKSWAGEN,T-Cross 1.0 TSI AT,999,AT,G,50,-,-,205/55 R17,115,2.651,"4,221X1,760X1,612",5,4X2,FF,-,5,4,CBU,India,1,4,2,1,-,-,-,-,-,3,1,2,0%,0%,14
,,,Tiguan Allspace 1.4 TSI AT,1.4,AT,G,64,1.51,3.949,25/55/R17,150,2.604,4426 x 1809 x 1703,-,4X2,FF,193,5,4,CKD,INA,6,11,10,6,5,4,2,9,4,6,4,4,0%,0%,71
,,VOLVO CARS,XC40 Plugin Hybrid,1.477,AT,PHEV,48,2.65,-,235/50 R19; 255/45 R19,-,2.702,4440X1863X1652,5,4X2,FF,185,5,4,CBU,Malaysia,5,8,2,-,-,-,-,-,-,-,-,-,0%,0%,15
,,,EX30 Ultra Electric Vehicles,-,AT,BEV,-,2.216,-,245/45 R19,-,2.65,4233X1838X1550,5,4X2,FR,185,5,4,CBU,China,-,-,-,-,-,-,-,1,-,-,5,-,0%,0%,6
,,,EX30 Plus Electric Vehicles,-,AT,BEV,-,2.216,-,225/55 R18,-,2.65,4233X1838X1550,5,4X2,FR,185,5,4,CBU,China,-,-,-,-,-,-,-,-,2,-,1,-,0%,0%,3
,,WULING,Confero S 1.5,1.5,MT,G,42,-,5,195/60 R15,107,2.72,4493X1691X1715,-,4X2,FR,-,5,4,CKD,INA,31,47,260,47,4,83,226,263,248,308,344,800,1%,1%,2.661
,,,Confero S 1.5C,1.5,MT,G,42,-,5,195/60 R15,107,2.72,4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,-,-,-,3,5,-,3,80,3,-,-,-,0%,0%,94
,,,Confero S 1.5L,1.5,MT,G,42,-,5,195/60 R15,107,2.72,4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,1,1,1,1,99,2,3,194,2,-,-,-,0%,0%,304
,,,Confero S 1.5L ACT,1.5,AT,G,42,-,5,195/60 R15,107,2.72,4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,-,10,8,-,-,-,-,32,-,-,-,-,0%,0%,50
,,,Cortez 1.5C T  MT,1.5,MT,G,52,-,4.058,205/55 R16,129,2.75,4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,-,-,-,-,-,-,-,-,1,-,-,-,0%,0%,1
,,,Cortez 1.5C T  CVT,1.5,AT,G,52,-,4.058,205/55 R16,129,2.75,4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,-,-,-,-,-,-,-,-,1,-,-,-,0%,0%,1
,,,Cortez 1.5L T  CVT,1.5,AT,G,52,-,4.058,205/55 R16,129,2.75,4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,5,1,-,-,-,-,-,-,-,-,-,-,0%,0%,6
,,,Cortez 1.5S T  CVT,1.5,AT,G,52,-,4.058,205/55 R16,129,2.75,4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,-,1,-,-,-,-,-,-,2,-,-,-,0%,0%,3
,,,Cortez 1.5S T  MT,1.5,MT,G,52,-,4.058,205/55 R16,129,2.75,4780X1816X1755,-,4X2,FF,-,5,4,CKD,INA,1,-,1,2,3,-,4,1,1,11,-,-,0%,0%,24
,,,Cortez 1.5 CE,1.5,CVT,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,CKD,INA,-,-,-,-,-,-,-,-,3,5,-,4,0%,0%,12
,,,Cortez 1.5 EX,1.5,CVT,G,-,-,-,-,-,-,-,-,4X2,FF,-,5,4,CKD,INA,103,12,1,4,1,15,11,10,6,16,3,26,0%,0%,208
,,,Formo 1.2 BV,1.2,MT,G,42,-,5,195/60 R15,107,2.72,4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,-,2,17,2,1,1,1,7,3,9,23,-,0%,0%,66
,,,Formo 1.2,1.2,MT,G,42,-,5,195/60 R15,107,2.72,4530X1691X1730,-,4X2,FR,-,5,4,CKD,INA,6,4,69,10,30,3,10,7,89,107,54,-,0%,0%,389
,,,Air EV Lite,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,6,256,87,36,100,92,49,51,71,63,159,114,0%,0%,1.084
,,,Air EV Lite 300KM,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,-,-,-,-,-,-,-,200,223,421,292,331,0%,0%,1.467
,,,Air EV Standard Range,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,-,70,3,1,1,31,65,1,-,-,-,-,0%,0%,172
,,,Air EV Long Range,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,FR,-,3,4,CKD,INA,-,125,139,9,44,48,91,152,198,347,333,231,0%,0%,1.717
,,,Binguo 333 KM  AC,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,-,-,3,4,CKD,INA,320,35,1,74,12,26,5,4,1,3,10,2,0%,0%,493
,,,Binguo 333 KM  DC,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,-,-,3,4,CKD,INA,-,205,570,306,10,33,10,8,14,13,4,7,0%,0%,1.18
,,,Binguo 410 KM  DC,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,-,-,3,4,CKD,INA,1.556,188,246,12,7,14,113,121,163,166,470,427,1%,1%,3.483
,,,Cloud 460 KM,-,AT,BEV,-,-,-,-,-,-,-,-,4X2,-,-,5,4,CKD,INA,-,-,-,597,452,498,550,340,506,66,150,362,1%,1%,3.521
,,,Alvez 1.5 SE,1.5,MT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,1,37,33,20,31,8,41,55,55,119,96,65,0%,0%,561
,,,Alvez 1.5 CE,1.5,CVT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,15,21,58,17,21,8,40,30,51,90,81,102,0%,0%,534
,,,Alvez 1.5 EX,1.5,CVT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,59,65,187,32,59,56,129,184,214,273,235,180,0%,0%,1.673
,,,New Almaz RS Pro,1.5,CVT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,9,4,43,-,3,2,2,10,32,24,36,10,0%,0%,175
,,,Almaz 1.5SE T  CVT,1.5,AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,-,-,-,-,-,1,-,7,2,4,10,1,0%,0%,25
,,,Almaz 1.5SE T  MT,1.5,MT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,-,8,-,-,-,-,-,-,-,-,-,-,0%,0%,8
,,,Almaz RS 1.5T  EX,1.5,AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,12,9,61,8,8,5,122,-,-,-,-,-,0%,0%,225
,,,Almaz RS 1.5T  Pro,1.5,AT,G,-,-,-,-,-,-,-,-,4X2,FR,-,5,4,CKD,INA,1,1,1,-,3,-,1,36,55,26,49,46,0%,0%,219
,,TOTAL,,,,,,,,,,,,,,,,,,,,29.308,30.407,29.9,20.269,29.715,29.957,28.147,30.461,29.393,32.186,31.317,34.53,100%,76%,355.59
,,CUMULATIVE,,,,,,,,,,,,,,,,,,,,29.308,59.715,89.615,109.884,139.599,169.556,197.703,228.164,257.557,289.743,321.06,355.59,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(4X2) CC 1.501 -  2.500 [G/D] ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
